runner_id,event,pace,time_enter_zone_min,time_exit_zone_min,zone_duration_min
1847,Half,5.2,480.0177292576419,485.74,5.722270742358099
1848,Half,5.2,480.0177292576419,485.74,5.722270742358099
1849,Half,5.2,480.0177292576419,485.74,5.722270742358099
1850,Half,5.216666667,480.0818886475714,485.82250000165,5.7406113540785855
1851,Half,5.2,480.0177292576419,485.74,5.722270742358099
1852,Half,5.183333333,479.9535698677125,485.65749999835003,5.703930130637551
1853,Half,5.216666667,480.0818886475714,485.82250000165,5.7406113540785855
1854,Half,5.2,480.0177292576419,485.74,5.722270742358099
1855,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1856,Half,5.2,480.0177292576419,485.74,5.722270742358099
1857,Half,5.2,480.0177292576419,485.74,5.722270742358099
1858,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1859,Half,5.25,480.2102074235808,485.9875,5.777292576419192
1860,Half,5.25,480.2102074235808,485.9875,5.777292576419192
1861,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1862,Half,5.25,480.2102074235808,485.9875,5.777292576419192
1863,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1864,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1865,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1866,Half,5.25,480.2102074235808,485.9875,5.777292576419192
1867,Half,5.233333333,480.1460480336513,485.90499999835,5.758951964698644
1868,Half,5.216666667,480.0818886475714,485.82250000165,5.7406113540785855
1869,Half,5.183333333,479.9535698677125,485.65749999835003,5.703930130637551
1870,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1871,Half,5.2,480.0177292576419,485.74,5.722270742358099
1872,Half,5.266666667,480.27436681351026,486.07000000165004,5.79563318813974
1873,Half,5.266666667,480.27436681351026,486.07000000165004,5.79563318813974
1874,Half,5.25,480.2102074235808,485.9875,5.777292576419192
1875,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1876,Half,5.266666667,480.27436681351026,486.07000000165004,5.79563318813974
1877,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1878,Half,5.266666667,480.27436681351026,486.07000000165004,5.79563318813974
1879,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1880,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1881,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1882,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1883,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1884,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1885,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1886,Half,5.316666667,480.46684497944915,486.31750000165,5.850655022200832
1887,Half,5.316666667,480.46684497944915,486.31750000165,5.850655022200832
1888,Half,5.316666667,480.46684497944915,486.31750000165,5.850655022200832
1889,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1890,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1891,Half,5.316666667,480.46684497944915,486.31750000165,5.850655022200832
1892,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1893,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1894,Half,5.283333333,480.33852619959015,486.15249999835004,5.813973798759859
1895,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1896,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1897,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1898,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1899,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1900,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1901,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1902,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1903,Half,5.316666667,480.46684497944915,486.31750000165,5.850655022200832
1904,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1905,Half,5.3,480.40268558951965,486.23499999999996,5.832314410480346
1906,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1907,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1908,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1909,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1910,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1911,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1912,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1913,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1914,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1915,Half,5.35,480.5951637554585,486.4825,5.887336244541499
1916,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1917,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1918,Half,5.383333333,480.72348253146794,486.64749999835004,5.9240174668821055
1919,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1920,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1921,Half,5.383333333,480.72348253146794,486.64749999835004,5.9240174668821055
1922,Half,5.366666667,480.659323145388,486.56500000165,5.905676856261986
1923,Half,5.383333333,480.72348253146794,486.64749999835004,5.9240174668821055
1924,Half,5.333333333,480.53100436552904,486.39999999835,5.868995632820952
1925,Half,5.383333333,480.72348253146794,486.64749999835004,5.9240174668821055
1926,Half,5.4,480.7876419213974,486.72999999999996,5.9423580786025925
1927,Half,5.4,480.7876419213974,486.72999999999996,5.9423580786025925
1928,Half,5.416666667,480.8518013113269,486.81250000165,5.96069869032314
1929,Half,5.4,480.7876419213974,486.72999999999996,5.9423580786025925
1930,Half,5.4,480.7876419213974,486.72999999999996,5.9423580786025925
1931,Half,5.4,480.7876419213974,486.72999999999996,5.9423580786025925
1932,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1933,Half,5.416666667,480.8518013113269,486.81250000165,5.96069869032314
1934,Half,5.416666667,480.8518013113269,486.81250000165,5.96069869032314
1935,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1936,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1937,Half,5.416666667,480.8518013113269,486.81250000165,5.96069869032314
1938,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1939,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1940,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1941,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1942,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1943,Half,5.45,480.9801200873363,486.9775,5.997379912663746
1944,Half,5.45,480.9801200873363,486.9775,5.997379912663746
1945,Half,5.466666667,481.0442794772658,487.06000000165,6.015720524384233
1946,Half,5.433333333,480.9159606974068,486.89499999835,5.979039300943259
1947,Half,5.466666667,481.0442794772658,487.06000000165,6.015720524384233
1948,Half,5.416666667,480.8518013113269,486.81250000165,5.96069869032314
1949,Half,5.45,480.9801200873363,486.9775,5.997379912663746
1950,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1951,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1952,Half,5.466666667,481.0442794772658,487.06000000165,6.015720524384233
1953,Half,5.5,481.1725982532751,487.225,6.052401746724899
1954,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1955,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1956,Half,5.5,481.1725982532751,487.225,6.052401746724899
1957,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1958,Half,5.5,481.1725982532751,487.225,6.052401746724899
1959,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1960,Half,5.483333333,481.1084388633456,487.14249999835,6.034061135004352
1961,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1962,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1963,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1964,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1965,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1966,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1967,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1968,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1969,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1970,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1971,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1972,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1973,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1974,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1975,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1976,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1977,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1978,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1979,Half,5.516666667,481.23675764320456,487.30750000165,6.070742358445447
1980,Half,5.5,481.1725982532751,487.225,6.052401746724899
1981,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1982,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1983,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1984,Half,5.533333333,481.3009170292845,487.38999999835,6.0890829690655055
1985,Half,5.5,481.1725982532751,487.225,6.052401746724899
1986,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1987,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1988,Half,5.566666667,481.42923580914345,487.55500000165,6.12576419250654
1989,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1990,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1991,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1992,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1993,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1994,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1995,Half,5.566666667,481.42923580914345,487.55500000165,6.12576419250654
1996,Half,5.55,481.365076419214,487.47249999999997,6.1074235807859925
1997,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
1998,Half,5.566666667,481.42923580914345,487.55500000165,6.12576419250654
1999,Half,5.6,481.55755458515284,487.72,6.162445414847146
2000,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
2001,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
2002,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
2003,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
2004,Half,5.583333333,481.4933951952234,487.63749999835,6.144104803126599
2005,Half,5.633333333,481.68587336116224,487.88499999835005,6.199126637187813
2006,Half,5.616666667,481.62171397508234,487.80250000164995,6.180786026567633
2007,Half,5.6,481.55755458515284,487.72,6.162445414847146
2008,Half,5.6,481.55755458515284,487.72,6.162445414847146
2009,Half,5.6,481.55755458515284,487.72,6.162445414847146
2010,Half,5.6,481.55755458515284,487.72,6.162445414847146
2011,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2012,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2013,Half,5.616666667,481.62171397508234,487.80250000164995,6.180786026567633
2014,Half,5.633333333,481.68587336116224,487.88499999835005,6.199126637187813
2015,Half,5.633333333,481.68587336116224,487.88499999835005,6.199126637187813
2016,Half,5.6,481.55755458515284,487.72,6.162445414847146
2017,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2018,Half,5.616666667,481.62171397508234,487.80250000164995,6.180786026567633
2019,Half,5.633333333,481.68587336116224,487.88499999835005,6.199126637187813
2020,Half,5.6,481.55755458515284,487.72,6.162445414847146
2021,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2022,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2023,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2024,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2025,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2026,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2027,Half,5.616666667,481.62171397508234,487.80250000164995,6.180786026567633
2028,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2029,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2030,Half,5.65,481.7500327510917,487.9675,6.2174672489083
2031,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2032,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2033,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2034,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2035,Half,5.666666667,481.8141921410212,488.05000000165,6.235807860628848
2036,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2037,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2038,Half,5.7,481.9425109170306,488.21500000000003,6.272489082969454
2039,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2040,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2041,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2042,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2043,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2044,Half,5.683333333,481.8783515271011,488.13249999835,6.254148471248906
2045,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2046,Half,5.7,481.9425109170306,488.21500000000003,6.272489082969454
2047,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2048,Half,5.7,481.9425109170306,488.21500000000003,6.272489082969454
2049,Half,5.7,481.9425109170306,488.21500000000003,6.272489082969454
2050,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2051,Half,5.7,481.9425109170306,488.21500000000003,6.272489082969454
2052,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2053,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2054,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2055,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2056,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2057,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2058,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2059,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2060,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2061,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2062,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2063,Half,5.716666667,482.00667030696,488.29750000165,6.290829694689941
2064,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2065,Half,5.783333333,482.2633078589788,488.62749999835,6.364192139371213
2066,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2067,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2068,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2069,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2070,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2071,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2072,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2073,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2074,Half,5.733333333,482.07082969303997,488.37999999835,6.3091703053099994
2075,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2076,Half,5.8,482.32746724890825,488.71,6.3825327510917
2077,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2078,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2079,Half,5.783333333,482.2633078589788,488.62749999835,6.364192139371213
2080,Half,5.75,482.13498908296947,488.4625,6.327510917030547
2081,Half,5.8,482.32746724890825,488.71,6.3825327510917
2082,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2083,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2084,Half,5.766666667,482.1991484728989,488.54500000165,6.345851528751094
2085,Half,5.8,482.32746724890825,488.71,6.3825327510917
2086,Half,5.8,482.32746724890825,488.71,6.3825327510917
2087,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2088,Half,5.833333333,482.4557860249177,488.87499999835,6.419213973432306
2089,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2090,Half,5.8,482.32746724890825,488.71,6.3825327510917
2091,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2092,Half,5.8,482.32746724890825,488.71,6.3825327510917
2093,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2094,Half,5.783333333,482.2633078589788,488.62749999835,6.364192139371213
2095,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2096,Half,5.833333333,482.4557860249177,488.87499999835,6.419213973432306
2097,Half,5.783333333,482.2633078589788,488.62749999835,6.364192139371213
2098,Half,5.866666667,482.58410480477664,489.04000000164996,6.455895196873341
2099,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2100,Half,5.816666667,482.3916266388378,488.79250000165,6.400873362812187
2101,Half,5.783333333,482.2633078589788,488.62749999835,6.364192139371213
2102,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2103,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2104,Half,5.8,482.32746724890825,488.71,6.3825327510917
2105,Half,5.866666667,482.58410480477664,489.04000000164996,6.455895196873341
2106,Half,5.866666667,482.58410480477664,489.04000000164996,6.455895196873341
2107,Half,5.833333333,482.4557860249177,488.87499999835,6.419213973432306
2108,Half,5.866666667,482.58410480477664,489.04000000164996,6.455895196873341
2109,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2110,Half,5.9,482.71242358078604,489.205,6.492576419213947
2111,Half,5.883333333,482.6482641908566,489.12249999835,6.47423580749346
2112,Half,5.866666667,482.58410480477664,489.04000000164996,6.455895196873341
2113,Half,5.883333333,482.6482641908566,489.12249999835,6.47423580749346
2114,Half,5.85,482.51994541484714,488.95750000000004,6.437554585152854
2115,Half,5.883333333,482.6482641908566,489.12249999835,6.47423580749346
2116,Half,5.916666667,482.77658297071554,489.28750000165,6.510917030934494
2117,Half,5.916666667,482.77658297071554,489.28750000165,6.510917030934494
2118,Half,5.933333333,482.8407423567954,489.36999999835,6.529257641554613
2119,Half,5.916666667,482.77658297071554,489.28750000165,6.510917030934494
2120,Half,5.966666667,482.9690611366544,489.53500000164996,6.565938864995587
2121,Half,5.933333333,482.8407423567954,489.36999999835,6.529257641554613
2122,Half,5.933333333,482.8407423567954,489.36999999835,6.529257641554613
2123,Half,5.933333333,482.8407423567954,489.36999999835,6.529257641554613
2124,Half,5.9,482.71242358078604,489.205,6.492576419213947
2125,Half,5.95,482.9049017467249,489.45250000000004,6.547598253275161
2126,Half,6.0,483.09737991266377,489.7,6.602620087336254
2127,Half,5.966666667,482.9690611366544,489.53500000164996,6.565938864995587
2128,Half,5.966666667,482.9690611366544,489.53500000164996,6.565938864995587
2129,Half,5.933333333,482.8407423567954,489.36999999835,6.529257641554613
2130,Half,5.95,482.9049017467249,489.45250000000004,6.547598253275161
2131,Half,5.983333333,483.03322052273427,489.61749999834996,6.584279475615706
2132,Half,6.0,483.09737991266377,489.7,6.602620087336254
2133,Half,5.983333333,483.03322052273427,489.61749999834996,6.584279475615706
2134,Half,5.95,482.9049017467249,489.45250000000004,6.547598253275161
2135,Half,5.983333333,483.03322052273427,489.61749999834996,6.584279475615706
2136,Half,6.0,483.09737991266377,489.7,6.602620087336254
2137,Half,6.0,483.09737991266377,489.7,6.602620087336254
2138,Half,6.0,483.09737991266377,489.7,6.602620087336254
2139,Half,6.0,483.09737991266377,489.7,6.602620087336254
2140,Half,6.016666667,483.1615393025932,489.78250000165,6.620960699056801
2141,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2142,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2143,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2144,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2145,Half,6.016666667,483.1615393025932,489.78250000165,6.620960699056801
2146,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2147,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2148,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2149,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2150,Half,6.016666667,483.1615393025932,489.78250000165,6.620960699056801
2151,Half,6.033333333,483.22569868867316,489.86499999835,6.639301309676861
2152,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2153,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2154,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2155,Half,6.066666667,483.3540174685321,490.03000000164997,6.675982533117894
2156,Half,6.05,483.2898580786026,489.9475,6.657641921397347
2157,Half,6.066666667,483.3540174685321,490.03000000164997,6.675982533117894
2158,Half,6.066666667,483.3540174685321,490.03000000164997,6.675982533117894
2159,Half,6.083333333,483.418176854612,490.11249999835,6.694323143738014
2160,Half,6.066666667,483.3540174685321,490.03000000164997,6.675982533117894
2161,Half,6.1,483.4823362445415,490.195,6.712663755458501
2162,Half,6.083333333,483.418176854612,490.11249999835,6.694323143738014
2163,Half,6.066666667,483.3540174685321,490.03000000164997,6.675982533117894
2164,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2165,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2166,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2167,Half,6.133333333,483.61065502055084,490.35999999835,6.749344977799168
2168,Half,6.133333333,483.61065502055084,490.35999999835,6.749344977799168
2169,Half,6.133333333,483.61065502055084,490.35999999835,6.749344977799168
2170,Half,6.133333333,483.61065502055084,490.35999999835,6.749344977799168
2171,Half,6.133333333,483.61065502055084,490.35999999835,6.749344977799168
2172,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2173,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2174,Half,6.166666667,483.7389738004098,490.52500000165,6.786026201240202
2175,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2176,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2177,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2178,Half,6.116666667,483.546495634471,490.27750000164997,6.731004367178987
2179,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2180,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2181,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2182,Half,6.166666667,483.7389738004098,490.52500000165,6.786026201240202
2183,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2184,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2185,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2186,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2187,Half,6.166666667,483.7389738004098,490.52500000165,6.786026201240202
2188,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2189,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2190,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2191,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2192,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2193,Half,6.2,483.86729257641923,490.69,6.822707423580808
2194,Half,6.2,483.86729257641923,490.69,6.822707423580808
2195,Half,6.15,483.67481441048034,490.4425,6.767685589519655
2196,Half,6.166666667,483.7389738004098,490.52500000165,6.786026201240202
2197,Half,6.183333333,483.80313318648973,490.60749999835,6.804366811860261
2198,Half,6.2,483.86729257641923,490.69,6.822707423580808
2199,Half,6.233333333,483.9956113524286,490.85499999834997,6.859388645921354
2200,Half,6.216666667,483.9314519663487,490.77250000165,6.841048035301295
2201,Half,6.2,483.86729257641923,490.69,6.822707423580808
2202,Half,6.25,484.0597707423581,490.9375,6.877729257641901
2203,Half,6.216666667,483.9314519663487,490.77250000165,6.841048035301295
2204,Half,6.216666667,483.9314519663487,490.77250000165,6.841048035301295
2205,Half,6.216666667,483.9314519663487,490.77250000165,6.841048035301295
2206,Half,6.233333333,483.9956113524286,490.85499999834997,6.859388645921354
2207,Half,6.2,483.86729257641923,490.69,6.822707423580808
2208,Half,6.216666667,483.9314519663487,490.77250000165,6.841048035301295
2209,Half,6.233333333,483.9956113524286,490.85499999834997,6.859388645921354
2210,Half,6.233333333,483.9956113524286,490.85499999834997,6.859388645921354
2211,Half,6.25,484.0597707423581,490.9375,6.877729257641901
2212,Half,6.266666667,484.12393013228757,491.02000000165003,6.8960698693624485
2213,Half,6.266666667,484.12393013228757,491.02000000165003,6.8960698693624485
2214,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2215,Half,6.3,484.2522489082969,491.185,6.932751091703055
2216,Half,6.3,484.2522489082969,491.185,6.932751091703055
2217,Half,6.3,484.2522489082969,491.185,6.932751091703055
2218,Half,6.3,484.2522489082969,491.185,6.932751091703055
2219,Half,6.283333333,484.18808951836746,491.10249999835,6.914410479982568
2220,Half,6.283333333,484.18808951836746,491.10249999835,6.914410479982568
2221,Half,6.25,484.0597707423581,490.9375,6.877729257641901
2222,Half,6.3,484.2522489082969,491.185,6.932751091703055
2223,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2224,Half,6.3,484.2522489082969,491.185,6.932751091703055
2225,Half,6.3,484.2522489082969,491.185,6.932751091703055
2226,Half,6.283333333,484.18808951836746,491.10249999835,6.914410479982568
2227,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2228,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2229,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2230,Half,6.283333333,484.18808951836746,491.10249999835,6.914410479982568
2231,Half,6.3,484.2522489082969,491.185,6.932751091703055
2232,Half,6.3,484.2522489082969,491.185,6.932751091703055
2233,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2234,Half,6.316666667,484.31640829822646,491.26750000165,6.9510917034235415
2235,Half,6.3,484.2522489082969,491.185,6.932751091703055
2236,Half,6.3,484.2522489082969,491.185,6.932751091703055
2237,Half,6.3,484.2522489082969,491.185,6.932751091703055
2238,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2239,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2240,Half,6.35,484.4447270742358,491.4325,6.987772925764208
2241,Half,6.35,484.4447270742358,491.4325,6.987772925764208
2242,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2243,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2244,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
2245,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2246,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
2247,Half,6.366666667,484.5088864641653,491.51500000165,7.006113537484695
2248,Half,6.333333333,484.38056768430636,491.34999999835,6.969432314043661
2249,Half,6.366666667,484.5088864641653,491.51500000165,7.006113537484695
2250,Half,6.366666667,484.5088864641653,491.51500000165,7.006113537484695
2251,Half,6.35,484.4447270742358,491.4325,6.987772925764208
2252,Half,6.35,484.4447270742358,491.4325,6.987772925764208
2253,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
2254,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
2255,Half,6.366666667,484.5088864641653,491.51500000165,7.006113537484695
2256,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
2257,Half,6.383333333,484.5730458502452,491.59749999835003,7.024454148104814
